Customer_Name,Car_MakeName,Car_Model,Car_Series,Car_SeriesYear,Store_Name,Pickup_Or_Return_Date,Pickup_Or_Return
Shannon H,SAAB,9000,CD 16,1993,Alexandria,20070112,Pickup
Shannon A,AUDI,A4,B6 2.0 AVANT,2003,Alexandria,20061203,Pickup
Maurice G,MITSUBISHI,380,DB,2005,Alexandria,20061024,Pickup
Rafael H,MAZDA,323,ASTINA,1993,Alexandria,20060914,Pickup
Rafael H,MAZDA,323,ASTINA,1993,Alexandria,20060914,Return
Maurice G,CHRYSLER,VOYAGER,RG SE,2002,Alexandria,20060805,Pickup
Maurice G,CHRYSLER,VOYAGER,RG SE,2002,Alexandria,20060813,Return
Luke A,PEUGEOT,206,CC,2006,Alexandria,20060626,Pickup
Cara Z,VOLVO,S40,MY06 T5 AWD,2006,Alexandria,20060517,Pickup
Cara Z,VOLVO,S40,MY06 T5 AWD,2006,Alexandria,20060525,Return
Xavier L,RENAULT,MEGANE,EXPRESSION,2002,Alexandria,20060407,Pickup
Shannon L,ALFA ROMEO,156,2.0 SELESPEED TWIN SPARK,1999,Alexandria,20060117,Pickup
Leslie M,VOLKSWAGEN,GOLF,1K 2.0 FSI COMFORTLINE,2005,Alexandria,20051117,Return
Wyatt H,BMW,3,E90 20i EXECUTIVE,2005,Alexandria,20050810,Pickup
Wyatt H,BMW,3,E90 20i EXECUTIVE,2005,Alexandria,20050819,Return
Ana P,BMW,3,E90 20i EXECUTIVE,2005,Alexandria,20050810,Return
Randy S,MAZDA,323,ASTINA SHADES,2000,Coffs Harbour,20060916,Pickup
Kyle S,CHRYSLER,CROSSFIRE,ZH ROADSTER,2005,Coffs Harbour,20060807,Pickup
Trevor J,PEUGEOT,307,XSE,2004,Coffs Harbour,20060628,Pickup
Katelyn H,VOLVO,8,50 GLE,1992,Coffs Harbour,20060409,Pickup
Katelyn H,VOLVO,8,50 GLE,1992,Coffs Harbour,20060417,Return
Victoria S,ALFA ROMEO,147,2.0 TWIN SPARK,2003,Coffs Harbour,20060119,Pickup
Megan W,VOLKSWAGEN,POLO,OPEN AIR,1999,Coffs Harbour,20051210,Pickup
Jason W,VOLKSWAGEN,GOLF,1K 2.0 TDI COMFORTLINE,2007,Coffs Harbour,20051030,Pickup
Jason W,VOLKSWAGEN,GOLF,1K 2.0 TDI COMFORTLINE,2007,Coffs Harbour,20051118,Return
Caleb P,MAZDA,929,LUXURY,1986,Darlinghurst,20070114,Pickup
Maurice G,MITSUBISHI,380,DB,2005,Darlinghurst,20061026,Pickup
Maurice G,MITSUBISHI,380,DB,2005,Darlinghurst,20061026,Return
Katrina B,MAZDA,323,ASTINA,1996,Darlinghurst,20060916,Pickup
Randy S,CHRYSLER,VOYAGER,GS SE,1999,Darlinghurst,20060807,Pickup
Randy S,CHRYSLER,VOYAGER,GS SE,1999,Darlinghurst,20060812,Return
Terrence C,NISSAN,200,SX SPORTS LIMITED,1994,Darlinghurst,20060519,Pickup
Clinton C,VOLKSWAGEN,PASSAT,3B 1.8T,2002,Darlinghurst,20051031,Pickup
Gilbert R,BMW,3,18i,1986,Darlinghurst,20050921,Pickup
Gilbert R,BMW,3,18i,1986,Darlinghurst,20050926,Return
Ashlee A,BMW,X5,E53 3.0i,2004,Darlinghurst,20050812,Pickup
Daniel J,BMW,X5,E53 3.0i,2004,Darlinghurst,20050812,Return
Sydney B,LAND ROVER,DISCOVERY 3,HSE,2006,Darlinghurst,20050703,Pickup
Lucas E,AUDI,S3,1.8,2000,Goulburn,20061207,Pickup
Maurice G,MAZDA,323,ASTINA,1998,Goulburn,20060918,Pickup
Maurice G,CHRYSLER,PT CRUISER,MY06 CLASSIC,2005,Goulburn,20060809,Pickup
Luke A,PEUGEOT,206,XR,2004,Goulburn,20060629,Pickup
Carrie O,NISSAN,200,SX SPORTS,1996,Goulburn,20060521,Pickup
Cara Z,NISSAN,200,SX SPORTS,1996,Goulburn,20060521,Return
Johnathan V,VOLVO,XC70,05 UPGRADE II LIFESTYLE EDITION LE,2005,Goulburn,20060411,Pickup
Olivia B,MERCEDES-BENZ,A190,W168 LWB ELEGANCE,2004,Goulburn,20060302,Pickup
Katelyn H,MERCEDES-BENZ,ML,W163 270 CDI 4x4,2002,Goulburn,20060121,Pickup
Megan W,MERCEDES-BENZ,ML,W163 270 CDI 4x4,2002,Goulburn,20060121,Return
Jacquelyn S,BMW,3,E36 18is SPORT,1998,Goulburn,20050923,Pickup
Jacquelyn S,BMW,3,E36 18is SPORT,1998,Goulburn,20051010,Return
Caleb P,SAAB,9-Mar,S,2001,Lane Cove,20070116,Pickup
Sharon L,AUDI,A3,8P SPORTBACK 2.0 TDI AMBITION DSG,2006,Lane Cove,20061207,Pickup
Rafael H,CHRYSLER,PT CRUISER,CLASSIC,2001,Lane Cove,20060809,Pickup
Luke A,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0 TOURING,2006,Lane Cove,20060630,Pickup
Cynthia M,NISSAN,200,S15 SX SPEC S,2002,Lane Cove,20060521,Pickup
Cynthia M,NISSAN,200,S15 SX SPEC S,2002,Lane Cove,20060529,Return
Ana P,MERCEDES-BENZ,180,E LIMITED EDITION,1994,Lane Cove,20060302,Pickup
Xavier L,MERCEDES-BENZ,ML,W163 320 LUXURY 4x4,2002,Lane Cove,20060121,Pickup
Jason W,VOLKSWAGEN,PASSAT,3C 2.0T FSI,2006,Lane Cove,20051212,Pickup
Clinton C,VOLKSWAGEN,GOLF,GLE,1999,Lane Cove,20051102,Pickup
Clinton C,VOLKSWAGEN,GOLF,GLE,1999,Lane Cove,20051111,Return
Ana P,BMW,7,35i,1984,Lane Cove,20050814,Pickup
Ana P,BMW,7,35i,1984,Lane Cove,20050823,Return
Wyatt H,BMW,7,35i,1984,Lane Cove,20050814,Return
Curtis L,LAND ROVER,DISCOVERY,Tdi 4x4,1996,Lane Cove,20050705,Pickup
Curtis L,LAND ROVER,DISCOVERY,Tdi 4x4,1996,Lane Cove,20050710,Return
Frederick S,AUDI,A3,1.8,1999,Lavender Bay,20061208,Pickup
Katrina B,MAZDA,323,PROTEGE,2003,Lavender Bay,20060922,Pickup
Katrina B,MAZDA,323,PROTEGE,2003,Lavender Bay,20060928,Return
Megan S,NULL,NULL,NULL,NULL,Lavender Bay,20060810,Pickup
Katelyn H,RENAULT,MEGANE,PRIVILEGE,2004,Lavender Bay,20060412,Pickup
Victoria S,MERCEDES-BENZ,C180,W203 KOMPRESSOR AVANTGARDE,2002,Lavender Bay,20060125,Pickup
Megan W,VOLKSWAGEN,TOUAREG,7L R5 TDi LUXURY,2005,Lavender Bay,20051213,Pickup
Deanna M,NULL,NULL,NULL,NULL,Lavender Bay,20051012,Return
Curtis L,LAND ROVER,DISCOVERY,ES V8 4x4,1999,Lavender Bay,20050709,Pickup
Sydney S,AUDI,A3,1.8 TURBO,2004,Malabar,20061209,Pickup
Shannon A,AUDI,A3,1.8 TURBO,2004,Malabar,20061209,Return
Rafael H,MITSUBISHI,380,DB,2005,Malabar,20061030,Pickup
Maurice G,MITSUBISHI,380,DB,2005,Malabar,20061110,Return
Kyle S,MAZDA,323,ASTINA,2003,Malabar,20060920,Pickup
Luke A,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0,2006,Malabar,20060702,Pickup
Olivia B,MERCEDES-BENZ,CLK230,KOMP ELEGANCE,2000,Malabar,20060304,Pickup
José H,MERCEDES-BENZ,ML,320 LUXURY 4x4,2000,Malabar,20060123,Pickup
José H,MERCEDES-BENZ,ML,320 LUXURY 4x4,2000,Malabar,20060212,Return
Megan W,VOLKSWAGEN,PASSAT,3C 3.2 V6 FSI,2006,Malabar,20051214,Pickup
Alvin C,VOLKSWAGEN,MULTIVAN,T5 COMFORTLINE 4MOTION,2006,Malabar,20051104,Pickup
Marc D,BMW,5,25i,1991,Malabar,20050925,Pickup
Marc D,BMW,5,25i,1991,Malabar,20051013,Return
Ana P,BMW,3,20i,1989,Malabar,20050816,Pickup
Sydney B,LAND ROVER,DISCOVERY,SERIES II SE 4x4,2004,Malabar,20050707,Pickup
Sharon L,AUDI,TT,QUATTRO,2004,Matraville,20061211,Pickup
Frederick S,MAZDA,626,CLASSIC,1998,Matraville,20061120,Return
Randy S,MITSUBISHI,380,DB,2005,Matraville,20061031,Pickup
Rafael H,MITSUBISHI,380,DB,2005,Matraville,20061112,Return
Katrina B,CHRYSLER,GRAND VOYAGER,RG SE,2004,Matraville,20060813,Pickup
Jade B,PEUGEOT,206,XT,2000,Matraville,20060712,Return
Trevor J,PEUGEOT,206,XT,2000,Matraville,20060704,Pickup
Cynthia M,NISSAN,200,S15 SX SPEC S,2001,Matraville,20060525,Pickup
Victoria S,MERCEDES-BENZ,A190,W168 AVANTGARDE,2000,Matraville,20060408,Return
Jason W,VOLKSWAGEN,POLO,9N S,2002,Matraville,20051106,Pickup
Jason W,VOLKSWAGEN,POLO,9N S,2002,Matraville,20051113,Return
Wyatt H,LAND ROVER,DISCOVERY,SERIES II S 4x4,2003,Matraville,20050709,Pickup
Lauren W,LAND ROVER,DISCOVERY,SERIES II S 4x4,2003,Matraville,20050709,Return
Alyssa H,MAZDA,929,LUXURY,1986,Milsons Point,20070207,Pickup
Dalton D,MAZDA,929,LUXURY,1986,Milsons Point,20070207,Return
Jerome N,SAAB,9-Mar,MY02 AERO,2002,Milsons Point,20070106,Pickup
Jerome N,SAAB,9000,CS ANNIVERSARY,1998,Milsons Point,20061229,Pickup
Dalton D,SAAB,9-Mar,MY02 AERO,2002,Milsons Point,20070105,Return
Sydney S,AUDI,A3,1.8,2002,Milsons Point,20061211,Pickup
Randy S,MAZDA,323,ASTINA SHADES,1998,Milsons Point,20060922,Pickup
Katrina B,CHRYSLER,NEON,SE,1997,Milsons Point,20060813,Pickup
Katrina B,CHRYSLER,NEON,SE,1997,Milsons Point,20060822,Return
Hailey W,CHRYSLER,NEON,SE,1997,Milsons Point,20060813,Return
Jade B,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0,2006,Milsons Point,20060721,Return
Gabrielle L,PEUGEOT,307,MY06 UPGRADE XSE HDi 2.0 TOURING,2006,Milsons Point,20060704,Pickup
